t\x,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
0.001,1,1.10517,1.2214,1.34986,1.49182,1.64872,1.82212,2.01375,2.22554,2.4596,2.71828
0.002,1.001,1.10628,1.22263,1.35121,1.49332,1.65037,1.82394,2.01577,2.22777,2.46207,2.721
0.003,1.002,1.10739,1.22385,1.35256,1.49482,1.65203,1.82577,2.01779,2.23,2.46453,2.72372
0.004,1.003,1.1085,1.22508,1.35392,1.49631,1.65368,1.8276,2.01981,2.23224,2.467,2.72645
0.005,1.00401,1.10961,1.2263,1.35528,1.49781,1.65534,1.82943,2.02183,2.23447,2.46947,2.72918
0.006,1.00501,1.11072,1.22753,1.35663,1.49931,1.657,1.83126,2.02386,2.23671,2.47194,2.73191
0.007,1.00602,1.11183,1.22876,1.35799,1.50081,1.65866,1.8331,2.02589,2.23895,2.47442,2.73464
0.008,1.00702,1.11294,1.22999,1.35935,1.50232,1.66032,1.83494,2.02792,2.24119,2.4769,2.73738
0.009,1.00803,1.11406,1.23123,1.36072,1.50382,1.66198,1.83677,2.02995,2.24344,2.47938,2.74012
0.01,1.00904,1.11517,1.23246,1.36208,1.50533,1.66365,1.83861,2.03198,2.24569,2.48186,2.74286
0.011,1.01005,1.11629,1.23369,1.36344,1.50684,1.66531,1.84046,2.03402,2.24794,2.48434,2.7456
