0.001 0 1
0.001 0.1 1.10517
0.001 0.2 1.2214
0.001 0.3 1.34986
0.001 0.4 1.49182
0.001 0.5 1.64872
0.001 0.6 1.82212
0.001 0.7 2.01375
0.001 0.8 2.22554
0.001 0.9 2.4596
0.001 1 2.71828

0.002 0 1.001
0.002 0.1 1.10628
0.002 0.2 1.22263
0.002 0.3 1.35121
0.002 0.4 1.49332
0.002 0.5 1.65037
0.002 0.6 1.82394
0.002 0.7 2.01577
0.002 0.8 2.22777
0.002 0.9 2.46207
0.002 1 2.721

0.003 0 1.002
0.003 0.1 1.10739
0.003 0.2 1.22385
0.003 0.3 1.35256
0.003 0.4 1.49482
0.003 0.5 1.65203
0.003 0.6 1.82577
0.003 0.7 2.01779
0.003 0.8 2.23
0.003 0.9 2.46453
0.003 1 2.72372

0.004 0 1.003
0.004 0.1 1.1085
0.004 0.2 1.22508
0.004 0.3 1.35392
0.004 0.4 1.49631
0.004 0.5 1.65368
0.004 0.6 1.8276
0.004 0.7 2.01981
0.004 0.8 2.23224
0.004 0.9 2.467
0.004 1 2.72645

0.005 0 1.00401
0.005 0.1 1.10961
0.005 0.2 1.2263
0.005 0.3 1.35528
0.005 0.4 1.49781
0.005 0.5 1.65534
0.005 0.6 1.82943
0.005 0.7 2.02183
0.005 0.8 2.23447
0.005 0.9 2.46947
0.005 1 2.72918

0.006 0 1.00501
0.006 0.1 1.11072
0.006 0.2 1.22753
0.006 0.3 1.35663
0.006 0.4 1.49931
0.006 0.5 1.657
0.006 0.6 1.83126
0.006 0.7 2.02386
0.006 0.8 2.23671
0.006 0.9 2.47194
0.006 1 2.73191

0.007 0 1.00602
0.007 0.1 1.11183
0.007 0.2 1.22876
0.007 0.3 1.35799
0.007 0.4 1.50081
0.007 0.5 1.65866
0.007 0.6 1.8331
0.007 0.7 2.02589
0.007 0.8 2.23895
0.007 0.9 2.47442
0.007 1 2.73464

0.008 0 1.00702
0.008 0.1 1.11294
0.008 0.2 1.22999
0.008 0.3 1.35935
0.008 0.4 1.50232
0.008 0.5 1.66032
0.008 0.6 1.83494
0.008 0.7 2.02792
0.008 0.8 2.24119
0.008 0.9 2.4769
0.008 1 2.73738

0.009 0 1.00803
0.009 0.1 1.11406
0.009 0.2 1.23123
0.009 0.3 1.36072
0.009 0.4 1.50382
0.009 0.5 1.66198
0.009 0.6 1.83677
0.009 0.7 2.02995
0.009 0.8 2.24344
0.009 0.9 2.47938
0.009 1 2.74012

0.01 0 1.00904
0.01 0.1 1.11517
0.01 0.2 1.23246
0.01 0.3 1.36208
0.01 0.4 1.50533
0.01 0.5 1.66365
0.01 0.6 1.83861
0.01 0.7 2.03198
0.01 0.8 2.24569
0.01 0.9 2.48186
0.01 1 2.74286

0.011 0 1.01005
0.011 0.1 1.11629
0.011 0.2 1.23369
0.011 0.3 1.36344
0.011 0.4 1.50684
0.011 0.5 1.66531
0.011 0.6 1.84046
0.011 0.7 2.03402
0.011 0.8 2.24794
0.011 0.9 2.48434
0.011 1 2.7456

