t\x,0.0000,0.1000,0.2000,0.3000,0.4000,0.5000,0.6000,0.7000,0.8000,0.9000,1.0000
0.0000,1.0000,1.1052,1.2214,1.3499,1.4918,1.6487,1.8221,2.0138,2.2255,2.4596,2.7183
0.0010,1.0010,1.1063,1.2226,1.3512,1.4933,1.6504,1.8239,2.0158,2.2278,2.4621,2.7210
0.0020,1.0020,1.1074,1.2238,1.3526,1.4948,1.6520,1.8258,2.0178,2.2300,2.4645,2.7237
0.0030,1.0030,1.1085,1.2251,1.3539,1.4963,1.6537,1.8276,2.0198,2.2322,2.4670,2.7264
0.0040,1.0040,1.1096,1.2263,1.3553,1.4978,1.6553,1.8294,2.0218,2.2345,2.4695,2.7292
0.0050,1.0050,1.1107,1.2275,1.3566,1.4993,1.6570,1.8313,2.0239,2.2367,2.4719,2.7319
0.0060,1.0060,1.1118,1.2288,1.3580,1.5008,1.6586,1.8331,2.0259,2.2389,2.4744,2.7346
0.0070,1.0070,1.1129,1.2300,1.3593,1.5023,1.6603,1.8349,2.0279,2.2412,2.4769,2.7374
0.0080,1.0080,1.1141,1.2312,1.3607,1.5038,1.6620,1.8368,2.0299,2.2434,2.4794,2.7401
0.0090,1.0090,1.1152,1.2324,1.3621,1.5053,1.6636,1.8386,2.0320,2.2457,2.4818,2.7429
0.0100,1.0101,1.1163,1.2337,1.3634,1.5068,1.6653,1.8404,2.0340,2.2479,2.4843,2.7456
0.0110,1.0111,1.1174,1.2349,1.3648,1.5083,1.6670,1.8423,2.0360,2.2502,2.4868,2.7483
0.0120,1.0121,1.1185,1.2362,1.3662,1.5098,1.6686,1.8441,2.0381,2.2524,2.4893,2.7511
0.0130,1.0131,1.1196,1.2374,1.3675,1.5114,1.6703,1.8460,2.0401,2.2547,2.4918,2.7539
0.0140,1.0141,1.1208,1.2386,1.3689,1.5129,1.6720,1.8478,2.0422,2.2569,2.4943,2.7566
0.0150,1.0151,1.1219,1.2399,1.3703,1.5144,1.6736,1.8497,2.0442,2.2592,2.4968,2.7594
0.0160,1.0161,1.1230,1.2411,1.3716,1.5159,1.6753,1.8515,2.0462,2.2614,2.4993,2.7621
0.0170,1.0171,1.1241,1.2424,1.3730,1.5174,1.6770,1.8534,2.0483,2.2637,2.5018,2.7649
0.0180,1.0182,1.1252,1.2436,1.3744,1.5189,1.6787,1.8552,2.0503,2.2660,2.5043,2.7677
0.0190,1.0192,1.1264,1.2448,1.3758,1.5204,1.6804,1.8571,2.0524,2.2682,2.5068,2.7704
0.0200,1.0202,1.1275,1.2461,1.3771,1.5220,1.6820,1.8589,2.0544,2.2705,2.5093,2.7732
0.0210,1.0212,1.1286,1.2473,1.3785,1.5235,1.6837,1.8608,2.0565,2.2728,2.5118,2.7760
0.0220,1.0222,1.1298,1.2486,1.3799,1.5250,1.6854,1.8627,2.0586,2.2751,2.5143,2.7787
0.0230,1.0233,1.1309,1.2498,1.3813,1.5265,1.6871,1.8645,2.0606,2.2773,2.5168,2.7815
0.0240,1.0243,1.1320,1.2511,1.3827,1.5281,1.6888,1.8664,2.0627,2.2796,2.5194,2.7843
0.0250,1.0253,1.1332,1.2523,1.3840,1.5296,1.6905,1.8683,2.0647,2.2819,2.5219,2.7871
0.0260,1.0263,1.1343,1.2536,1.3854,1.5311,1.6922,1.8701,2.0668,2.2842,2.5244,2.7899
0.0270,1.0274,1.1354,1.2548,1.3868,1.5327,1.6939,1.8720,2.0689,2.2865,2.5269,2.7927
0.0280,1.0284,1.1366,1.2561,1.3882,1.5342,1.6956,1.8739,2.0710,2.2888,2.5295,2.7955
0.0290,1.0294,1.1377,1.2574,1.3896,1.5357,1.6973,1.8758,2.0730,2.2910,2.5320,2.7983
0.0300,1.0305,1.1388,1.2586,1.3910,1.5373,1.6989,1.8776,2.0751,2.2933,2.5345,2.8011
0.0310,1.0315,1.1400,1.2599,1.3924,1.5388,1.7006,1.8795,2.0772,2.2956,2.5371,2.8039
0.0320,1.0325,1.1411,1.2611,1.3938,1.5404,1.7024,1.8814,2.0793,2.2979,2.5396,2.8067
0.0330,1.0336,1.1423,1.2624,1.3952,1.5419,1.7041,1.8833,2.0813,2.3002,2.5421,2.8095
0.0340,1.0346,1.1434,1.2637,1.3966,1.5434,1.7058,1.8852,2.0834,2.3025,2.5447,2.8123
0.0350,1.0356,1.1445,1.2649,1.3980,1.5450,1.7075,1.8870,2.0855,2.3048,2.5472,2.8151
