t\x,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
0.01,1,1.10517,1.2214,1.34986,1.49182,1.64872,1.82212,2.01375,2.22554,2.4596,2.71828
0.02,1.01005,1.11623,1.23363,1.36337,1.50676,1.66522,1.84036,2.03391,2.24781,2.48422,2.7456
0.03,1.0202,1.12745,1.24597,1.37701,1.52184,1.68189,1.85877,2.05426,2.27031,2.5092,2.77319
0.04,1.03045,1.13873,1.25849,1.3908,1.53707,1.69872,1.87738,2.07482,2.29315,2.53431,2.80107
0.05,1.04081,1.15021,1.27104,1.40476,1.55245,1.71572,1.89617,2.0957,2.31599,2.5599,2.82922
0.06,1.05127,1.16164,1.28393,1.41873,1.56803,1.73289,1.91526,2.11645,2.33962,2.5853,2.85765
0.07,1.06184,1.17356,1.29644,1.43322,1.5836,1.75039,1.93409,2.13843,2.36213,2.61197,2.88637
0.08,1.07251,1.18472,1.31034,1.44682,1.60002,1.76729,1.95473,2.15779,2.38827,2.63653,2.91538
0.09,1.08329,1.19812,1.3212,1.46354,1.61409,1.78746,1.97035,2.18521,2.40605,2.66712,2.94468
0.1,1.09417,1.20636,1.34046,1.47175,1.63691,1.79697,2.00233,2.19119,2.44628,2.68361,2.97427
0.11,1.10517,1.22827,1.33765,1.50563,1.63181,1.84227,1.98583,2.25742,2.42852,2.73694,3.00417
0.12,1.11628,1.21455,1.39625,1.46384,1.71609,1.77537,2.11386,2.15693,2.56584,2.69574,3.03436
0.13,1.1275,1.29798,1.28214,1.6485,1.52312,2.05458,1.81844,2.52278,2.28683,2.90446,3.06485
0.14,1.13883,1.11165,1.66434,1.15676,2.17995,1.28698,2.75892,1.58248,3.14041,2.44722,3.09566
0.15,1.15027,1.69152,0.60407,2.68754,0.263782,3.6519,0.11054,4.31685,0.889292,3.78885,3.12677
0.16,1.16183,0.0628276,3.77499,-1.81969,6.07565,-3.27757,7.85821,-3.31702,7.21641,0.227215,3.15819
0.17,1.17351,4.87399,-5.53184,11.6703,-11.1729,17.2114,-14.4528,18.3916,-10.3062,10.1474,3.18993
0.18,1.1853,-9.23233,22.0762,-28.3751,40.0547,-42.8371,50.0559,-43.1506,38.8452,-17.2637,3.22199
0.19,1.19722,32.4938,-59.6836,90.5059,-111.267,132.948,-136.044,132.052,-99.2595,59.3309,3.25437
0.2,1.20925,-90.9801,182.683,-261.456,334.72,-380.258,401.043,-367.355,290.642,-155.336,3.28708
0.21,1.2214,274.873,-535.12,778.86,-976.435,1116.02,-1148.66,1059.04,-813.333,449.265,3.32012
