t\x,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
0.001,1,1.10517,1.2214,1.34986,1.49182,1.64872,1.82212,2.01375,2.22554,2.4596,2.71828
0.002,1.001,1.10628,1.22263,1.35121,1.49332,1.65037,1.82394,2.01577,2.22777,2.46206,2.721
0.003,1.002,1.10738,1.22385,1.35256,1.49481,1.65202,1.82577,2.01779,2.23,2.46453,2.72372
0.004,1.003,1.10849,1.22507,1.35392,1.49631,1.65368,1.8276,2.01981,2.23223,2.467,2.72645
0.005,1.00401,1.1096,1.2263,1.35527,1.49781,1.65533,1.82942,2.02183,2.23446,2.46946,2.72918
0.006,1.00501,1.11071,1.22753,1.35663,1.4993,1.65699,1.83126,2.02385,2.2367,2.47194,2.73191
0.007,1.00602,1.11182,1.22876,1.35799,1.50081,1.65865,1.83309,2.02588,2.23894,2.47441,2.73464
0.008,1.00702,1.11294,1.22999,1.35934,1.50231,1.66031,1.83492,2.0279,2.24118,2.47689,2.73738
0.009,1.00803,1.11405,1.23122,1.3607,1.50381,1.66197,1.83676,2.02993,2.24342,2.47936,2.74012
0.01,1.00904,1.11516,1.23245,1.36207,1.50532,1.66363,1.8386,2.03196,2.24567,2.48184,2.74286
0.011,1.01005,1.11628,1.23368,1.36343,1.50682,1.6653,1.84044,2.034,2.24791,2.48433,2.7456
0.012,1.01106,1.1174,1.23492,1.36479,1.50833,1.66696,1.84228,2.03603,2.25016,2.48681,2.74835
0.013,1.01207,1.11852,1.23615,1.36616,1.50984,1.66863,1.84412,2.03807,2.25242,2.4893,2.7511
0.014,1.01308,1.11964,1.23739,1.36753,1.51135,1.6703,1.84597,2.04011,2.25467,2.49179,2.75385
0.015,1.0141,1.12076,1.23863,1.3689,1.51286,1.67197,1.84782,2.04215,2.25693,2.49429,2.75661
0.016,1.01511,1.12188,1.23987,1.37027,1.51438,1.67365,1.84967,2.0442,2.25919,2.49678,2.75936
0.017,1.01613,1.123,1.24111,1.37164,1.51589,1.67532,1.85152,2.04624,2.26145,2.49928,2.76212
0.018,1.01715,1.12412,1.24235,1.37301,1.51741,1.677,1.85337,2.04829,2.26371,2.50178,2.76489
0.019,1.01816,1.12525,1.24359,1.37438,1.51893,1.67868,1.85522,2.05034,2.26597,2.50429,2.76765
0.02,1.01918,1.12637,1.24484,1.37576,1.52045,1.68036,1.85708,2.05239,2.26824,2.50679,2.77042
0.021,1.0202,1.1275,1.24608,1.37714,1.52197,1.68204,1.85894,2.05445,2.27051,2.5093,2.77319
0.022,1.02122,1.12863,1.24733,1.37851,1.52349,1.68372,1.8608,2.0565,2.27278,2.51181,2.77597
0.023,1.02224,1.12976,1.24858,1.37989,1.52502,1.68541,1.86266,2.05856,2.27506,2.51432,2.77875
0.024,1.02327,1.13089,1.24983,1.38128,1.52655,1.68709,1.86453,2.06062,2.27734,2.51684,2.78153
0.025,1.02429,1.13202,1.25108,1.38266,1.52807,1.68878,1.86639,2.06268,2.27961,2.51936,2.78431
0.026,1.02532,1.13315,1.25233,1.38404,1.5296,1.69047,1.86826,2.06475,2.2819,2.52188,2.7871
0.027,1.02634,1.13429,1.25358,1.38543,1.53113,1.69216,1.87013,2.06681,2.28418,2.5244,2.78988
0.028,1.02737,1.13542,1.25484,1.38681,1.53267,1.69386,1.872,2.06888,2.28646,2.52693,2.79268
0.029,1.0284,1.13656,1.2561,1.3882,1.5342,1.69555,1.87388,2.07095,2.28875,2.52946,2.79547
0.03,1.02942,1.1377,1.25735,1.38959,1.53574,1.69725,1.87575,2.07302,2.29104,2.53199,2.79827
0.031,1.03045,1.13883,1.25861,1.39098,1.53727,1.69895,1.87763,2.0751,2.29334,2.53452,2.80107
0.032,1.03149,1.13997,1.25987,1.39237,1.53881,1.70065,1.87951,2.07718,2.29563,2.53706,2.80387
0.033,1.03252,1.14111,1.26113,1.39377,1.54035,1.70235,1.88139,2.07925,2.29793,2.5396,2.80667
0.034,1.03355,1.14226,1.26239,1.39516,1.54189,1.70405,1.88327,2.08133,2.30023,2.54214,2.80948
0.035,1.03458,1.1434,1.26366,1.39656,1.54344,1.70576,1.88516,2.08342,2.30253,2.54468,2.81229
0.036,1.03562,1.14454,1.26492,1.39796,1.54498,1.70747,1.88704,2.0855,2.30483,2.54723,2.81511
0.037,1.03666,1.14569,1.26619,1.39935,1.54653,1.70918,1.88893,2.08759,2.30714,2.54977,2.81792
0.038,1.03769,1.14684,1.26745,1.40075,1.54807,1.71089,1.89082,2.08968,2.30945,2.55233,2.82074
0.039,1.03873,1.14798,1.26872,1.40216,1.54962,1.7126,1.89271,2.09177,2.31176,2.55488,2.82356
0.04,1.03977,1.14913,1.26999,1.40356,1.55117,1.71431,1.89461,2.09386,2.31407,2.55744,2.82639
0.041,1.04081,1.15028,1.27126,1.40496,1.55273,1.71603,1.8965,2.09596,2.31639,2.55999,2.82922
0.042,1.04185,1.15143,1.27253,1.40637,1.55428,1.71775,1.8984,2.09806,2.31871,2.56256,2.83205
0.043,1.04289,1.15258,1.27381,1.40778,1.55584,1.71946,1.9003,2.10016,2.32103,2.56512,2.83488
0.044,1.04394,1.15374,1.27508,1.40919,1.55739,1.72119,1.9022,2.10226,2.32335,2.56769,2.83772
0.045,1.04498,1.15489,1.27636,1.4106,1.55895,1.72291,1.90411,2.10436,2.32567,2.57026,2.84056
0.046,1.04603,1.15605,1.27764,1.41201,1.56051,1.72463,1.90601,2.10647,2.328,2.57283,2.8434
0.047,1.04707,1.1572,1.27891,1.41342,1.56207,1.72636,1.90792,2.10857,2.33033,2.5754,2.84624
0.048,1.04812,1.15836,1.28019,1.41484,1.56364,1.72809,1.90983,2.11068,2.33266,2.57798,2.84909
0.049,1.04917,1.15952,1.28148,1.41625,1.5652,1.72982,1.91174,2.1128,2.335,2.58056,2.85194
0.05,1.05022,1.16068,1.28276,1.41767,1.56677,1.73155,1.91365,2.11491,2.33733,2.58314,2.85479
0.051,1.05127,1.16184,1.28404,1.41909,1.56834,1.73328,1.91557,2.11703,2.33967,2.58572,2.85765
0.052,1.05232,1.16301,1.28533,1.42051,1.56991,1.73501,1.91749,2.11915,2.34201,2.58831,2.86051
0.053,1.05338,1.16417,1.28661,1.42193,1.57148,1.73675,1.9194,2.12127,2.34436,2.5909,2.86337
0.054,1.05443,1.16533,1.2879,1.42335,1.57305,1.73849,1.92133,2.12339,2.3467,2.59349,2.86624
0.055,1.05548,1.1665,1.28919,1.42478,1.57462,1.74023,1.92325,2.12551,2.34905,2.59609,2.8691
0.056,1.05654,1.16767,1.29048,1.4262,1.5762,1.74197,1.92517,2.12764,2.3514,2.59869,2.87198
0.057,1.0576,1.16884,1.29177,1.42763,1.57778,1.74371,1.9271,2.12977,2.35375,2.60129,2.87485
0.058,1.05866,1.17001,1.29306,1.42906,1.57936,1.74546,1.92903,2.1319,2.35611,2.60389,2.87772
0.059,1.05971,1.17118,1.29436,1.43049,1.58094,1.7472,1.93096,2.13403,2.35847,2.60649,2.8806
0.06,1.06078,1.17235,1.29565,1.43192,1.58252,1.74895,1.93289,2.13617,2.36082,2.6091,2.88349
0.061,1.06184,1.17352,1.29695,1.43335,1.5841,1.7507,1.93482,2.13831,2.36319,2.61171,2.88637
0.062,1.0629,1.1747,1.29825,1.43479,1.58569,1.75246,1.93676,2.14045,2.36555,2.61433,2.88926
