t\x,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
0.1,1,1.10517,1.2214,1.34986,1.49182,1.64872,1.82212,2.01375,2.22554,2.4596,2.71828
0.2,1.10517,1.21578,1.34364,1.48496,1.64113,1.81373,2.00448,2.2153,2.44828,2.70577,3.00417
0.3,1.2214,1.38834,1.47812,1.63358,1.80538,1.99526,2.2051,2.43701,2.69331,3.11486,3.32012
0.4,1.34986,0.616875,2.13481,1.79707,1.98607,2.19495,2.42579,2.68091,4.34581,0.951861,3.6693
0.5,1.49182,23.1261,-16.422,7.06448,2.18484,2.41462,2.66857,16.7786,-46.2426,62.0657,4.0552
0.6,1.64872,-588.697,613.923,-276.597,53.2791,2.65629,141.23,-754.535,1667.05,-1601.12,4.48169
0.7,1.82212,17341,-20317.5,11927.4,-3751.71,1894.62,-10202.2,32419,-55230.6,47136.7,4.95303
0.8,2.01375,-532635,678716,-467312,209502,-175536,536977,-1.27029e+06,1.84494e+06,-1.44785e+06,5.47395
0.9,2.22554,1.69072e+07,-2.28951e+07,1.77611e+07,-1.0409e+07,1.08e+07,-2.46608e+07,4.79546e+07,-6.22352e+07,4.59586e+07,6.04965
1,2.4596,-5.50188e+08,7.8169e+08,-6.70502e+08,4.83382e+08,-5.55898e+08,1.0561e+09,-1.7801e+09,2.1216e+09,-1.49557e+09,6.68589
1.1,2.71828,1.82705e+10,-2.7059e+10,2.53903e+10,-2.14483e+10,2.59569e+10,-4.34259e+10,6.55989e+10,-7.30671e+10,4.96318e+10,7.38906
